id,repeatProbability
701671246,21.0272495589
693886946,33.6134344133
3338878874,33.6134344133
81109637,16.4509399666
1824301915,39.4031230001
4752767863,17.0664569406
81026544,26.248015523
3549124928,18.9444596976
4390182246,38.2716049383
3801934932,17.0664569406
138889026,26.248015523
308654210,26.248015523
308184581,38.2716049383
3347239577,26.248015523
1948866353,38.2716049383
4626081335,15.1502353083
4339043536,38.2716049383
2985181437,39.4031230001
3797719199,26.248015523
2555939558,26.248015523
1830669443,39.4031230001
4484771129,26.248015523
476651264,16.0395527322
4623488817,16.0395527322
1652278438,23.8739789965
4191557512,15.1502353083
2911552012,26.248015523
2598453913,36.0357675112
294552878,17.0664569406
2406883827,16.4509399666
312552703,36.0357675112
1893672450,39.4031230001
4478595967,26.248015523
728593084,26.248015523
721878374,36.0357675112
599296283,17.0664569406
3805132004,27.2977435333
680803615,26.248015523
3639157149,19.934782113
170434498,21.8494181565
121885523,26.248015523
2657424820,26.248015523
4272474434,26.248015523
2338311733,31.2080536913
2572493368,36.0357675112
2584383880,26.248015523
3670079850,26.248015523
4619251007,30.7470562369
4281049196,36.0357675112
712928998,17.0664569406
247024168,26.248015523
310635418,23.6462366717
121077099,26.248015523
1909970959,39.4031230001
2195305892,33.2083556508
2752551629,35.9982134882
584165629,26.248015523
474444769,26.248015523
500642302,26.248015523
597970730,44.747393745
2866758058,44.747393745
4346581155,23.8739789965
121203297,17.0664569406
125031067,17.0664569406
2935379917,27.2977435333
1840332202,17.0664569406
2800768124,36.0357675112
3888160803,26.248015523
691055480,29.9186155568
758674371,33.6134344133
2855499117,19.934782113
498060577,53.4482758621
2750956181,35.9982134882
141684135,44.747393745
4407736562,35.632183908
2841824741,18.7199063606
4133173137,53.4482758621
679158912,26.248015523
1920136739,33.6134344133
496653355,30.7827102804
2718883716,26.248015523
310375845,40.4887477565
104917500,26.248015523
4739918312,26.248015523
4270882803,23.8739789965
715544449,18.7199063606
4361818755,35.632183908
2525263767,37.5891583452
4355300018,27.2977435333
4635753721,39.4031230001
126100614,19.934782113
4363579462,53.4482758621
132965346,18.7199063606
472323144,15.1502353083
2627894189,16.4509399666
3888674859,26.248015523
2593562094,29.9186155568
4355082972,29.2146596859
4631990419,16.0395527322
4518834458,33.2083556508
2421889329,38.2716049383
3023395359,26.248015523
446707647,40.4887477565
435584165,19.934782113
3597403976,38.2716049383
723314292,19.934782113
597696276,44.747393745
3427670092,39.4031230001
3360283479,26.248015523
518452659,22.7110522666
4172696482,52.2052927025
4638321264,31.2080536913
2365975494,23.8739789965
2612842623,15.1502353083
4624317619,30.7470562369
675900264,23.8739789965
4130332728,44.747393745
709235668,30.7827102804
440014042,26.248015523
680005255,33.2083556508
4373442407,26.248015523
4626012557,33.2083556508
104108559,35.9982134882
3616162110,26.248015523
1935949035,23.5883059672
4632631890,35.9982134882
598253240,19.934782113
99392800,26.248015523
592059395,35.632183908
767991203,33.2083556508
4008500942,53.4482758621
2059880052,26.248015523
110759743,23.5883059672
2761728095,38.2716049383
4357811758,53.4482758621
755523215,26.248015523
342397388,15.0919252831
4360331733,23.8739789965
4435823886,26.724137931
3878541563,33.2083556508
694884599,23.5883059672
4168602373,35.9982134882
2901916298,29.2146596859
336697562,16.4509399666
121672638,26.248015523
626700576,21.0272495589
3535993934,26.248015523
685537186,29.9186155568
52795289,26.248015523
756248540,29.9186155568
592107893,16.7457679868
1940105118,26.248015523
567282125,17.0664569406
134510724,26.248015523
3008840628,35.9982134882
239241436,53.4482758621
4627314231,30.7470562369
3846926174,26.248015523
4390576550,26.248015523
2085246431,53.4482758621
3006495008,16.7457679868
3807386911,26.248015523
4128223478,26.248015523
3341308590,38.2716049383
594965283,26.248015523
4378722852,53.4482758621
3297732561,44.747393745
739325658,29.9186155568
704996334,33.6134344133
403626250,40.4887477565
462275619,16.7457679868
3629215389,23.8739789965
3630025574,26.248015523
3771473251,26.248015523
107517898,16.4509399666
4399871335,35.632183908
4129862633,35.9982134882
4363425432,26.248015523
2198289065,27.2977435333
619371616,39.4031230001
2734764446,21.0272495589
4636391369,16.0395527322
4109508225,16.4509399666
2420309031,26.724137931
4532757917,26.248015523
499170979,29.9186155568
121214296,29.2146596859
770261567,15.0919252831
698325468,26.248015523
2464889576,36.0357675112
4372921401,23.8739789965
134587104,41.2368728121
126782807,26.724137931
139001158,26.248015523
2595058056,33.6134344133
3711250862,30.4352776318
4195306377,19.934782113
125990756,30.7827102804
142774092,53.4482758621
688433380,21.0272495589
451688648,21.0272495589
4634936468,15.1502353083
446942278,16.4509399666
871654489,33.7923121056
3341353831,21.7023927203
2285858591,16.0395527322
4276427085,27.2977435333
3833779471,24.9316588091
713431116,38.2716049383
4630547818,33.7923121056
3773391147,33.6134344133
2511004892,35.632183908
4267143545,26.248015523
2151668715,30.7827102804
4617730748,24.9316588091
3707614002,31.2080536913
2804356845,36.0357675112
4406299849,26.248015523
689096999,29.9186155568
3642749837,26.248015523
4636514596,15.1502353083
3767429133,26.724137931
3047826077,26.248015523
178898744,30.7827102804
141991802,26.248015523
2207406332,23.8739789965
3888604742,26.248015523
1933095437,22.7110522666
1980614725,15.0919252831
4439258785,26.248015523
139284979,40.4887477565
606896583,26.248015523
3596850857,39.4031230001
500578630,37.5891583452
402891881,33.7923121056
497473282,15.0919252831
4564541764,26.248015523
2127323127,35.632183908
4317115726,39.4031230001
308328166,39.4031230001
3406221340,16.7457679868
3801877936,30.7827102804
2977614717,23.5883059672
2723163645,24.9316588091
120986980,15.0919252831
4103693438,35.632183908
126406937,16.4509399666
766344919,33.6134344133
471369901,19.934782113
550369139,26.248015523
4626661851,15.1502353083
624612197,26.248015523
4209074721,26.248015523
564720338,35.632183908
4715438428,26.248015523
3405887517,26.248015523
2003731755,26.248015523
746811694,23.6462366717
497914290,26.248015523
452723222,26.248015523
3582890265,33.2083556508
2575145568,44.747393745
3634758660,44.747393745
476525474,37.5891583452
313260376,30.7470562369
2868037560,16.4509399666
522397932,29.2146596859
700020853,29.9186155568
500496557,26.248015523
740057448,33.6134344133
2110627259,17.0664569406
103724013,30.7470562369
565990202,26.724137931
3539364191,26.248015523
3640043601,53.4482758621
4436465505,35.632183908
4357692254,17.0664569406
4396648830,23.8739789965
1888420717,35.632183908
3758105617,16.0395527322
2795778377,41.2368728121
3973998141,26.248015523
3512734047,39.4031230001
4416614561,35.632183908
1972391786,37.5891583452
663260486,19.934782113
2582804782,37.5891583452
763657749,30.7827102804
313303184,26.248015523
3969421840,27.2977435333
2625453381,17.0664569406
3615880504,15.0919252831
595396545,26.248015523
4191977538,33.7923121056
748337186,39.4031230001
1740611500,36.0357675112
4364817730,37.5891583452
4552800390,16.4509399666
4623793858,26.248015523
721716029,29.9186155568
124724552,26.248015523
472125823,16.0395527322
750630222,29.9186155568
4351790035,35.632183908
133729502,26.248015523
4636178697,33.7923121056
728022619,33.6134344133
2344659203,26.248015523
714362964,33.6134344133
2987500795,23.5883059672
2632487929,16.4509399666
562557790,33.7923121056
4636722831,15.1502353083
614395402,15.0919252831
3589775953,26.248015523
4274712035,35.632183908
4242567500,17.0664569406
2573788610,35.632183908
2716970424,23.8739789965
1747799848,39.4031230001
133808737,26.248015523
3879670831,15.1502353083
727780940,39.4031230001
4354405386,26.248015523
1903922188,15.1502353083
2743723985,26.248015523
615828575,29.9186155568
3819584063,53.4482758621
436418977,26.248015523
744471263,18.7199063606
475197254,22.7110522666
479131094,31.2080536913
115062367,15.0919252831
135245615,21.8494181565
3033995443,26.248015523
4352295298,53.4482758621
135406751,35.632183908
143992217,23.6462366717
4020603875,26.248015523
179541993,16.4509399666
1843957119,15.1502353083
3690439472,33.7923121056
2957842832,52.2052927025
439461178,21.0272495589
719775421,33.6134344133
495909256,19.934782113
2182989688,30.5782916452
495909254,27.2977435333
732869551,33.7923121056
2793249829,26.248015523
3769397509,26.248015523
454185158,17.0664569406
717671679,39.4031230001
4358601790,35.632183908
4394446369,30.7827102804
4094684752,19.934782113
121867533,26.248015523
1799358885,28.5027524478
2272971361,19.934782113
1955584870,26.248015523
4483555777,26.248015523
4058428963,41.2368728121
3790429154,22.7110522666
4647439785,26.248015523
4112406731,38.2716049383
659792499,37.5891583452
495372049,30.7827102804
1963962652,44.747393745
493729582,37.5891583452
4373156208,16.4509399666
751930985,36.0357675112
885242139,33.7923121056
603607186,19.934782113
311096091,30.7827102804
495869606,17.0664569406
717859357,33.6134344133
4236293507,27.2977435333
3796079438,16.0395527322
4083136596,16.0395527322
3722892623,15.0919252831
791644663,17.0664569406
4238175802,16.4509399666
2469863110,37.5891583452
136350057,16.4509399666
452059161,23.5883059672
2969338942,33.6134344133
754311985,29.9186155568
4436597799,26.248015523
4630359938,28.5027524478
3603699681,19.934782113
741967646,39.4031230001
98520810,26.248015523
730588858,33.7923121056
96847578,26.248015523
616238712,33.7923121056
3888705429,26.248015523
610494098,29.9186155568
4468534133,15.1502353083
3606105643,30.7827102804
4287409431,40.4887477565
4406724208,26.248015523
2330856726,40.4887477565
125791651,53.4482758621
4618095220,39.4031230001
3670343047,29.2146596859
4179353675,26.248015523
3615870679,27.2977435333
601711041,16.4509399666
261250155,26.248015523
3720456262,39.4031230001
686652372,39.4031230001
763020515,21.0272495589
4377951400,23.8739789965
451401606,19.934782113
2451427776,29.9186155568
4396948235,35.632183908
4366721710,27.2977435333
1841055399,33.6134344133
732586970,18.9444596976
3794167006,26.248015523
2812947132,33.6134344133
3269311322,33.7923121056
758026134,35.9982134882
4336326864,26.248015523
518749949,39.4031230001
2784610561,33.7923121056
3375218822,53.4482758621
4241178630,29.9186155568
682038968,41.2368728121
563465525,30.5782916452
4529271443,23.8739789965
4355612819,35.632183908
600526422,26.248015523
4622947501,39.4031230001
3265926326,39.4031230001
4391009431,35.632183908
2215511900,29.2146596859
1808593905,38.2716049383
1962897152,26.724137931
54382575,26.248015523
757193076,26.248015523
4134609494,15.1502353083
4369109640,23.5883059672
2207443899,16.0395527322
680335797,30.7827102804
125690032,15.0919252831
1417069224,16.0395527322
3967140098,33.6134344133
2623832410,26.248015523
3649481922,16.4509399666
3802241485,39.4031230001
562892237,33.7923121056
698991621,33.6134344133
1773044626,16.7457679868
698382600,21.0272495589
2563531209,39.4031230001
2908998763,26.248015523
3804544176,26.724137931
229516696,52.2052927025
4660433039,39.4031230001
400713904,27.2977435333
498264916,35.632183908
4623151719,30.5782916452
4455535065,35.632183908
3704627387,35.632183908
4044244747,37.5891583452
450457177,37.5891583452
141059413,26.248015523
715477392,16.0395527322
679737857,39.4031230001
664089152,41.2368728121
3649112465,23.8739789965
606065436,33.7923121056
122251980,21.8494181565
4627897811,24.9316588091
3870363862,26.248015523
1599136460,26.248015523
4345516071,35.632183908
135675484,26.248015523
1750934743,36.0357675112
3346560878,35.632183908
144218658,26.248015523
4368078009,27.2977435333
494970200,26.248015523
121181779,35.632183908
2710867550,26.248015523
4621432441,30.5782916452
592830309,16.4509399666
141683461,26.248015523
1895478855,38.2716049383
2510423840,27.2977435333
2468694182,15.0919252831
4206741649,23.8739789965
500402598,28.5027524478
310227411,35.632183908
2262788255,16.7457679868
498199639,35.632183908
2233974673,29.2146596859
496959686,37.5891583452
1823014050,35.9982134882
1988954002,27.2977435333
685706910,39.4031230001
1081662216,37.5891583452
459048632,27.2977435333
142802274,21.0272495589
3963256821,41.2368728121
762273291,33.6134344133
495043468,16.7457679868
602933837,16.4509399666
4559006890,26.248015523
450701202,26.248015523
4055021390,26.248015523
4497510426,26.248015523
563799942,37.5891583452
470962803,35.9982134882
4514108795,15.1502353083
1934349282,44.747393745
595588931,37.5891583452
722785078,35.9982134882
710569517,38.2716049383
4617086632,15.1502353083
470641409,15.1502353083
2912184001,39.4031230001
4316957710,15.0919252831
264720854,19.934782113
755164392,29.9186155568
258343720,26.248015523
4116722984,26.724137931
113948628,16.4509399666
2858808583,27.2977435333
2279597428,44.747393745
4430462450,16.0395527322
3347325135,39.4031230001
3358248121,23.8739789965
2567914557,16.4509399666
3264337190,26.248015523
4374069255,35.632183908
4114345786,27.2977435333
2897492271,35.9982134882
3388832722,52.2052927025
308792509,33.2083556508
2363614296,52.2052927025
3344837528,16.4509399666
3652867814,30.7827102804
3894626573,23.8739789965
4640397153,39.4031230001
3479838428,19.934782113
101270552,26.248015523
680624873,33.6134344133
496170318,26.248015523
2096876715,27.2977435333
142874902,26.248015523
2525537010,16.0395527322
4550310189,33.7923121056
4366183897,26.248015523
3046624588,19.934782113
582820210,26.248015523
4544619176,28.5027524478
491640918,23.8739789965
4339312560,37.5891583452
103792119,16.4509399666
400863822,24.9316588091
4259996663,53.4482758621
3356352705,16.7457679868
722661288,35.632183908
497751103,26.248015523
4355535961,37.5891583452
4062624952,53.4482758621
460583707,15.1502353083
1765643977,23.8739789965
3592795345,35.9982134882
3375528886,37.5891583452
473512110,30.7470562369
4373548693,26.248015523
497806770,30.5782916452
2191074583,26.248015523
3631529796,22.7110522666
143799525,18.7199063606
696198040,33.6134344133
3789094847,28.5027524478
2938660404,37.5891583452
3418371278,41.2368728121
2579402992,35.632183908
1725760811,31.2080536913
3822382708,33.2083556508
4623016208,30.7470562369
3795895031,26.248015523
4366776185,53.4482758621
2955653952,53.4482758621
1817109421,16.0395527322
1887986440,23.8739789965
723772973,15.0919252831
1977737902,35.632183908
262269982,15.1502353083
764120563,40.4887477565
3333507527,23.5883059672
175340851,35.632183908
525178689,53.4482758621
3563114194,23.5883059672
2858595929,22.7110522666
698799438,33.6134344133
139960425,26.248015523
4618756890,28.5027524478
683755167,52.2052927025
3812445459,26.248015523
4422700191,26.248015523
3851715752,26.724137931
4290889629,44.747393745
4435199917,53.4482758621
4363848017,53.4482758621
3822427675,23.5883059672
135424948,16.4509399666
613734768,29.9186155568
2578466077,36.0357675112
4493942705,26.248015523
254556690,23.5883059672
2616519614,26.248015523
4620428641,26.724137931
3643866491,33.7923121056
563760399,37.5891583452
701035757,26.248015523
3702856837,16.4509399666
4424006094,26.248015523
602952765,44.747393745
4118083050,26.248015523
3631441423,26.724137931
4148604683,23.8739789965
698942013,30.7827102804
141413353,26.248015523
752430256,15.1502353083
684111128,15.0919252831
138308652,16.4509399666
2751856115,26.248015523
3022180873,15.0919252831
4197127854,23.8739789965
4053996555,53.4482758621
2545663671,23.8739789965
582921620,23.5883059672
2307384923,16.0395527322
3386369033,19.934782113
2206614268,36.0357675112
2903088950,23.8739789965
1892737373,29.2146596859
134683438,26.248015523
295328457,35.632183908
473709815,19.934782113
139539735,38.2716049383
1518387751,26.248015523
3645069631,26.248015523
314414549,29.2146596859
4337591372,44.747393745
2882688320,22.7110522666
471999978,19.934782113
3888205756,16.106663432
4267008018,26.248015523
121043698,21.8494181565
4373560808,35.632183908
4520488861,26.248015523
868919445,33.2083556508
658261970,19.934782113
2428022803,21.0272495589
1731128996,16.0395527322
3835138640,26.248015523
1795407358,29.9186155568
3420565374,41.2368728121
3558527120,30.7470562369
4131490887,26.248015523
4248903875,33.7923121056
4413529080,26.248015523
4118209570,30.7827102804
3520662804,40.4887477565
3014743702,35.9982134882
704957104,22.7110522666
468235356,53.4482758621
4184728849,35.632183908
126635953,26.248015523
2049745771,37.5891583452
4756062944,17.0664569406
3558526832,26.248015523
4436360534,26.248015523
3888657701,39.4031230001
500266666,33.7923121056
2233960884,19.934782113
2749446627,26.248015523
3620085016,33.7923121056
679512592,29.9186155568
476063128,39.4031230001
4329435032,27.2977435333
4173815282,26.248015523
721327238,35.9982134882
613949200,19.934782113
4034580976,23.6462366717
2427226770,23.8739789965
2501280500,35.632183908
4349620509,26.248015523
4624930628,16.0395527322
680006282,26.248015523
756625574,33.6134344133
4348595765,26.248015523
2659445731,41.2368728121
2114765915,29.2146596859
138567759,26.248015523
124889189,35.632183908
476552970,36.0357675112
4118563342,29.9186155568
3642796881,16.7457679868
3361701570,15.1502353083
4320495928,15.1502353083
4567368617,38.7906126958
4010564112,26.248015523
122130164,21.8494181565
3904091537,33.7923121056
4382910265,30.7827102804
3994870863,26.248015523
462713196,39.4031230001
1952114711,24.3357168456
103068790,24.3357168456
3905451037,26.248015523
2193496392,16.4509399666
1767462653,18.7199063606
1118320898,33.7923121056
583673562,35.632183908
495948780,26.248015523
2948973058,35.632183908
3055023098,26.248015523
399022305,38.2716049383
3577896725,41.2368728121
4633193425,40.4887477565
125147728,35.632183908
4198646412,26.248015523
4267014502,26.248015523
4687888437,19.934782113
1863196989,33.6134344133
308504898,30.7827102804
4360178246,53.4482758621
3774896789,35.9982134882
322559293,35.632183908
4693908317,26.248015523
4454675939,39.4031230001
2237240496,53.4482758621
4073657712,53.4482758621
450856537,18.7199063606
1074853477,26.248015523
2574206166,36.0357675112
3640641660,26.248015523
4147237580,33.7923121056
75439019,26.248015523
108642560,35.632183908
676908142,37.5891583452
1135561523,52.2052927025
4614929617,17.0664569406
696301314,19.934782113
4209940119,35.632183908
471882651,39.4031230001
4253826984,26.724137931
4422919051,39.4031230001
3545909884,26.248015523
4634671147,39.4031230001
2318661318,33.7923121056
2523680868,33.6134344133
139752599,26.248015523
3839575609,26.248015523
499949481,30.7827102804
3595735891,44.747393745
767047417,17.0664569406
2156389969,23.6462366717
4150459726,15.0919252831
124010504,21.8494181565
3618666283,26.248015523
4647545437,33.7923121056
4520042662,17.0664569406
134686113,35.632183908
682112440,33.7923121056
4640144628,30.7470562369
445029809,15.1502353083
2785670398,26.248015523
3888190243,26.248015523
4625710762,52.2052927025
3353971174,15.0919252831
4343208469,26.724137931
107800748,26.248015523
583959448,35.632183908
2595112728,23.8739789965
439334516,26.248015523
524229048,30.7827102804
4366838951,26.248015523
114461140,16.4509399666
1747927844,53.4482758621
234390265,28.5027524478
304581590,39.4031230001
115433531,16.4509399666
451189531,36.0357675112
676492127,30.4352776318
484146737,19.934782113
2164581911,15.0919252831
3013126848,23.8739789965
723443108,39.4031230001
144175693,26.248015523
3784390129,26.248015523
3856664582,35.9982134882
1928039807,26.248015523
4617813701,26.248015523
3716157247,16.4509399666
2497705032,23.6462366717
724526140,53.4482758621
4453923886,26.248015523
495584330,30.7827102804
440571653,30.7827102804
2440034194,38.2716049383
700668162,23.8739789965
4168325124,26.248015523
3901209391,35.632183908
124148871,21.8494181565
308130527,26.248015523
4376757448,26.248015523
3471334921,16.0395527322
471018071,15.1502353083
3000024376,26.248015523
175223715,26.248015523
498040686,26.248015523
2786078845,16.7457679868
312769285,23.5883059672
124253508,24.3357168456
121035793,38.2716049383
699095396,29.9186155568
595748354,26.248015523
4642424887,33.2083556508
3792520574,30.7470562369
437016926,26.248015523
444866988,39.4031230001
679636872,29.9186155568
1817638053,21.8494181565
4363109729,26.248015523
4626712819,24.9316588091
682214145,26.248015523
722520454,36.0357675112
4507577310,26.248015523
2423000396,26.248015523
126672887,23.5883059672
3387485647,26.248015523
2150807360,39.4031230001
4354240050,53.4482758621
718798556,29.9186155568
4405102096,53.4482758621
2163911845,26.248015523
4630752917,52.2052927025
4111351704,21.0272495589
4088088802,27.2977435333
3372705191,30.5782916452
4647534129,26.248015523
4631305730,26.724137931
523110944,38.7906126958
3303049203,35.632183908
475942662,39.4031230001
126551741,23.5883059672
4430526002,16.0395527322
4362977213,23.8739789965
716211480,29.2146596859
3708076085,37.5891583452
759146591,33.6134344133
4629112502,30.7827102804
4148055277,35.632183908
135838284,23.8739789965
483790732,44.747393745
4369577848,16.7457679868
4110011939,15.1502353083
4621200784,16.106663432
452283627,26.248015523
4488750997,30.5782916452
144873999,23.8739789965
717572994,29.9186155568
496986730,26.248015523
142578279,15.1502353083
4623787171,24.9316588091
101707217,35.632183908
4366074120,26.248015523
2266976208,35.9982134882
312997090,39.4031230001
4248489047,24.3357168456
3990769550,26.248015523
77041700,38.2716049383
676373963,33.6134344133
615222019,29.9186155568
124512093,26.724137931
756241506,19.934782113
1131963898,39.4031230001
2732834173,37.5891583452
653507259,16.7457679868
602020937,33.2083556508
2255629360,39.4031230001
4617683439,39.4031230001
717452210,26.248015523
3663176183,26.248015523
1840087836,17.0664569406
4094047272,26.248015523
4009117834,29.2146596859
3605877540,26.248015523
104136064,26.248015523
4352217990,44.747393745
104299661,26.248015523
2572776786,26.248015523
2455186036,26.248015523
2944845296,23.8739789965
760592101,33.6134344133
3363787879,17.0664569406
2572491427,19.934782113
4016755049,26.248015523
524783965,38.2716049383
769079163,33.6134344133
1977972987,16.7457679868
2379482293,29.9186155568
4077610293,16.7457679868
1837543191,33.7923121056
125114377,16.4509399666
3888273576,26.248015523
556506911,30.5782916452
468241512,39.4031230001
730951994,28.2244484402
3684259831,18.7199063606
3773579894,35.632183908
3262342557,33.6134344133
448681479,21.0272495589
452093899,18.7199063606
787206228,39.4031230001
4006526374,23.5883059672
1090488624,15.1502353083
4622464966,30.7470562369
133429693,26.724137931
104737545,16.4509399666
4627337942,26.248015523
3812786646,15.0919252831
174430336,26.248015523
3792671088,26.248015523
4371295754,26.248015523
2769835013,35.632183908
723225676,33.6134344133
700178108,16.0395527322
3286595957,15.1502353083
140377207,35.632183908
4769818715,26.248015523
3704732517,40.4887477565
602713262,16.4509399666
604907494,39.4031230001
4117627439,26.248015523
1934322278,24.9316588091
3636694355,19.934782113
3443933592,15.1502353083
4639496665,30.5782916452
3503835711,26.248015523
721803060,36.0357675112
4633621951,33.7923121056
1882352936,35.632183908
3029211921,15.1502353083
3905906139,27.2977435333
3804414039,40.4887477565
2848824138,15.1502353083
583076092,19.934782113
4624314233,30.7470562369
452741324,29.2146596859
3809887721,26.248015523
2308480367,19.934782113
2853904074,35.632183908
4633883533,23.8739789965
500444895,36.0357675112
4218288360,35.632183908
2088401278,27.2977435333
2832858257,23.8739789965
4349046460,53.4482758621
4102205125,35.632183908
4319041195,53.4482758621
4358938142,26.248015523
315798548,27.2977435333
2467620824,26.248015523
121713248,26.248015523
4047041133,26.248015523
4476786714,23.8739789965
716545836,26.248015523
3422647864,53.4482758621
2209129132,16.0395527322
682729690,41.2368728121
3413946882,26.248015523
401329391,30.7470562369
3888375470,26.248015523
106349339,15.0919252831
3350807107,29.2146596859
3268848854,23.8739789965
452011100,19.934782113
738980351,22.7110522666
140352434,17.0664569406
3522809548,39.4031230001
717789386,26.248015523
501189559,26.248015523
3246104957,19.934782113
437163032,19.934782113
2264835595,16.4509399666
4478934650,26.248015523
3367126272,29.2146596859
126317830,21.8494181565
85358490,26.248015523
3855726361,21.0272495589
452273240,24.3357168456
3892293173,24.3357168456
497267823,32.1947261663
464991988,16.0395527322
308406101,21.0272495589
464695164,40.4887477565
719113019,33.6134344133
3888271551,26.248015523
3665411854,15.1502353083
566541866,26.248015523
121733128,23.8739789965
472058434,39.4031230001
3467334782,17.0664569406
4380517138,26.724137931
4382255196,26.248015523
2547967902,22.7110522666
143650363,16.4509399666
4093299470,17.0664569406
1845156180,44.747393745
495072646,35.632183908
1764152780,26.248015523
683965204,37.5891583452
719906326,26.248015523
3569223394,26.248015523
4060384584,37.5891583452
310265599,33.7923121056
1119522881,37.5891583452
3438435099,44.747393745
4274713278,27.2977435333
438680279,15.1502353083
1842900386,30.7827102804
608358376,16.0395527322
